,concrete(kg/m³),Fly Ash (kg/m³),Silica Fume (kg/m³),Coarse Aggregate (kg/m³),Fine Aggregate (kg/m³),Water (kg/m³),Water Reducer (kg/m³),Fiber Diameter (mm),Fiber Length (mm),Fiber Content (%),Flexural Strength (MPa)
count,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0
mean,393.58302040816324,29.230040816326532,12.637551020408162,1117.7150612244898,691.240612244898,174.96326530612245,3.1041224489795924,0.016226122448979592,16.59591836734694,0.1390204081632653,6.5155918367346946
std,73.97683710827779,44.33840553432428,25.08134099503187,174.45271972239766,109.69789431172731,32.52982675389373,2.3791715188469147,0.002833517781439121,6.275438694862772,0.1194216750303136,2.31437492816739
min,217.0,0.0,0.0,512.0,507.0,112.0,0.0,0.013,6.0,0.0,2.43
25%,346.0,0.0,0.0,1047.0,613.0,159.6,0.0,0.015,12.0,0.05,4.94
50%,400.0,0.0,0.0,1135.0,671.0,170.0,3.36,0.015,17.0,0.1,5.73
75%,425.0,60.0,20.0,1188.6,758.0,184.0,4.2,0.0174,20.0,0.2,8.06
max,613.33,168.0,126.0,1540.0,1193.66,301.0,8.36,0.03,30.0,0.6,13.6
