,0
concrete(kg/m³),0
Fly Ash (kg/m³),0
Silica Fume (kg/m³),0
Coarse Aggregate (kg/m³),0
Fine Aggregate (kg/m³),0
Water (kg/m³),0
Water Reducer (kg/m³),0
Fiber Diameter (mm),0
Fiber Length (mm),0
Fiber Content (%),0
Flexural Strength (MPa),0
