Feature,Importance
Fiber Diameter (mm),0.42512873
Water Reducer (kg/m³),0.2656721
Fine Aggregate (kg/m³),0.17738093
Coarse Aggregate (kg/m³),0.099232316
concrete(kg/m³),0.01388923
Fiber Length (mm),0.008211348
Fly Ash (kg/m³),0.00376171
Fiber Content (%),0.0029589646
Water (kg/m³),0.0023300503
Silica Fume (kg/m³),0.0014346815
